ef_search,mean_recall_exact_native,mean_recall_pq_native,mean_recall_exact_oracle,mean_recall_pq_oracle,mean_coverage_exact,mean_coverage_pq,mean_exact_unique_distance_evaluations,mean_pq_unique_distance_evaluations,mean_evaluated_jaccard,rerank_recovery,max_absolute_delta_exact_control,fraction_pq_candidate_coverage_better,fraction_exact_candidate_coverage_better,fraction_candidate_coverage_equal,correlation_total_with_discovery,correlation_total_with_ranking,delta_total_mean,delta_total_median,delta_total_p90,delta_total_p95,delta_total_p99,delta_total_fraction_equal_zero,delta_total_fraction_greater_zero,delta_total_fraction_less_zero,delta_discovery_mean,delta_discovery_median,delta_discovery_p90,delta_discovery_p95,delta_discovery_p99,delta_discovery_fraction_equal_zero,delta_discovery_fraction_greater_zero,delta_discovery_fraction_less_zero,delta_ranking_mean,delta_ranking_median,delta_ranking_p90,delta_ranking_p95,delta_ranking_p99,delta_ranking_fraction_equal_zero,delta_ranking_fraction_greater_zero,delta_ranking_fraction_less_zero
160,0.9206,0.807,0.9206,0.9214,0.9206,0.9214,3036.01,3032.694,0.8223924379773213,1.007042253521127,0,0.11,0.108,0.782,0.4140584744116076,0.8669930252139744,0.11359999999999999,0.09999999999999998,0.20000000000000007,0.30000000000000004,0.4,0.234,0.738,0.028,-0.0008000000000000003,0.0,0.09999999999999998,0.09999999999999998,0.10000000000000009,0.782,0.108,0.11,0.11439999999999999,0.09999999999999998,0.20000000000000007,0.30000000000000004,0.4,0.246,0.754,0.0
256,0.9572,0.8222,0.9572,0.9572,0.9572,0.9572,4260.948,4262.542,0.8493215355084787,1.0,0,0.07,0.068,0.862,0.31618252981695966,0.9049998719680947,0.135,0.09999999999999998,0.30000000000000004,0.30000000000000004,0.4,0.162,0.83,0.008,0.0,0.0,0,0.09999999999999998,0.09999999999999998,0.862,0.068,0.07,0.135,0.09999999999999998,0.20000000000000007,0.30000000000000004,0.4,0.164,0.836,0.0
384,0.9783999999999999,0.8328000000000001,0.9783999999999999,0.9792000000000001,0.9783999999999999,0.9792000000000001,5596.956,5597.672,0.8709599381884555,1.0054945054945064,0,0.042,0.036,0.922,0.28913532356598426,0.9524607905255275,0.1456,0.09999999999999998,0.30000000000000004,0.30000000000000004,0.4,0.128,0.866,0.006,-0.0007999999999999998,0.0,0,0,0.09999999999999998,0.922,0.036,0.042,0.14639999999999997,0.09999999999999998,0.30000000000000004,0.30000000000000004,0.4,0.126,0.874,0.0
