pq_m,pq_nbits,distance_sample_count,order_pair_sample_count,mean_absolute_distance_error,median_absolute_distance_error,p95_absolute_distance_error,mean_absolute_relative_distance_error,median_absolute_relative_distance_error,pairwise_strict_inversion_rate,pairwise_tie_rate
16,8,10000,10000,14123.536609375,11286.140625,36432.16874999998,0.04894815907174175,0.04109420068562031,0.0574,0.0
32,8,10000,10000,7759.862684375,6144.0,20571.15624999997,0.027236616834199003,0.021993044763803482,0.0386,0.0
64,8,10000,10000,2657.21909296875,2010.0859375,7108.92109374999,0.009533741205072542,0.007273298455402255,0.0142,0.0
