L,fraction,selected_queries,mean_correct_oracle_members_added,mean_wrong_native_members_removed,oracle_top10_missing_from_topL_query_fraction,mean_oracle_members_outside_topL,new_result_rank_count,new_result_rank_median,new_result_rank_p95,rescued_oracle_rank_median,rescued_oracle_rank_p95
16,0.1,1000,1.513,1.665,0.234,0.282,1665,9.0,11.0,9.0,10.0
16,0.25,2500,1.4304,1.5564,0.2108,0.2464,3891,9.0,11.0,9.0,10.0
16,0.5,5000,1.3206,1.4196,0.1746,0.1984,7098,9.0,11.0,9.0,10.0
32,0.1,1000,1.789,1.794,0.005,0.006,1794,9.0,10.0,9.0,10.0
32,0.25,2500,1.6728,1.6756,0.0036,0.004,4189,9.0,10.0,9.0,10.0
32,0.5,5000,1.5166,1.518,0.0022,0.0024,7590,9.0,10.0,9.0,10.0
64,0.1,1000,1.795,1.795,0.0,0.0,1795,9.0,10.0,9.0,10.0
64,0.25,2500,1.6768,1.6768,0.0,0.0,4192,9.0,10.0,9.0,10.0
64,0.5,5000,1.519,1.519,0.0,0.0,7595,9.0,10.0,9.0,10.0
