scope,feature,spearman_loss
all,g9_12_pq,-0.3574325898144005
all,g9_12_rel,-0.27578461607562305
shard0,g9_12_pq,-0.37356377481282577
shard0,g9_12_rel,-0.30088820315552994
shard1,g9_12_pq,-0.3420203615650676
shard1,g9_12_rel,-0.25999576010919073
shard2,g9_12_pq,-0.3610281667471075
shard2,g9_12_rel,-0.2830192460234396
shard3,g9_12_pq,-0.35299265823249987
shard3,g9_12_rel,-0.2598714745470721
