ef,population,item_count,queries_with_zero_relevant_items,mean,std,min,max,median,p95,p99,fraction_within_10,fraction_within_16,fraction_within_32,fraction_within_64
32,GT_relevant_oracle_members,89709,66,5.482237010779298,3.3145183427111395,1.0,31.0,5.0,11.0,14.0,0.928780835813575,0.9958978474846448,1.0,1.0
32,all_oracle_members,100000,0,5.89173,3.5869675591595063,1.0,46.0,6.0,12.0,16.0,0.90252,0.99168,0.99993,1.0
64,GT_relevant_oracle_members,94159,15,5.646799562442252,3.4295682793129045,1.0,34.0,5.0,11.0,15.0,0.9186588642615151,0.9941269554689408,0.9999787593326183,1.0
64,all_oracle_members,100000,0,5.89815,3.60520270614088,1.0,52.0,6.0,12.0,16.0,0.90221,0.99129,0.9999,1.0
128,GT_relevant_oracle_members,96537,3,5.744108476542673,3.5006713530789617,1.0,46.0,5.0,12.0,16.0,0.9125827402964667,0.9930285797155495,0.999968923832313,1.0
128,all_oracle_members,100000,0,5.90046,3.6129326483098487,1.0,46.0,6.0,12.0,16.0,0.90213,0.99113,0.99991,1.0
