top_fraction,exact_count_per_set,intersection_count,overlap_fraction,jaccard,cutoff_loss_32,cutoff_loss_64,cutoff_ties_32,cutoff_ties_64,tie_inclusive_count_32,tie_inclusive_count_64,tie_inclusive_jaccard
0.1,1000,320,0.32,0.19047619047619047,0.4,0.2,1397,1916,1993,2418,0.23730715287517531
0.2,2000,716,0.358,0.21802679658952498,0.3,0.2,2740,1916,4733,2418,0.2973512336719884
0.5,5000,3071,0.6142,0.44320969836917307,0.2,0.1,3088,4596,7821,7014,0.6577271203486423
