subsets_with_init_majority,subsets_with_all_inits,pairs,fraction_union
0,0,169653,0.6953333770513304
0,1,0,0.0
0,2,0,0.0
0,3,0,0.0
1,0,46544,0.19076348017115596
1,1,7344,0.030099840975785695
1,2,0,0.0
1,3,0,0.0
2,0,9872,0.040461006278997326
2,1,5248,0.02150925455350263
2,2,1014,0.004155942095512894
2,3,0,0.0
3,0,1362,0.0055822417495942425
3,1,1679,0.006881485974720068
3,2,901,0.0036928045641588933
3,3,371,0.0015205665852418971
